od,do,ISZR,ROB,ROS,RPP,RUIAN,ORG
2024-03-26T18:02:44,2024-03-27T18:01:53,100,100,100,100,100,100
2024-03-26T18:59:03,2024-03-27T18:57:11,100,100,100,100,100,100
2024-03-26T19:55:15,2024-03-27T19:53:35,100,100,100,100,100,100
2024-03-26T20:51:27,2024-03-27T20:50:05,100,100,100,100,100,100
2024-03-26T21:47:39,2024-03-27T21:46:25,100,100,100,100,100,100
2024-03-26T22:43:54,2024-03-27T22:42:44,100,100,100,100,100,100
2024-03-26T23:40:08,2024-03-27T23:38:01,100,100,100,100,100,100
2024-03-27T01:04:34,2024-03-28T01:02:36,100,100,100,100,100,100
2024-03-27T01:59:45,2024-03-28T01:59:00,100,100,100,100,100,100
2024-03-27T02:56:08,2024-03-28T02:55:25,100,100,100,100,100,100
2024-03-27T03:52:21,2024-03-28T03:50:51,100,100,100,100,100,100
2024-03-27T04:48:35,2024-03-28T04:48:16,100,100,100,100,100,100
2024-03-27T05:44:55,2024-03-28T05:44:50,100,100,100,100,100,100
2024-03-27T06:41:14,2024-03-28T06:40:06,100,100,100,100,100,100
2024-03-27T07:37:33,2024-03-28T07:36:31,100,100,100,100,100,100
2024-03-27T09:01:55,2024-03-28T09:01:21,100,100,100,100,100,100
2024-03-27T09:58:18,2024-03-28T09:57:53,100,100,100,100,100,100
2024-03-27T10:56:10,2024-03-28T10:54:23,100,100,100,100,100,100
2024-03-27T11:56:02,2024-03-28T11:49:50,100,100,100,100,100,100
2024-03-27T12:47:42,2024-03-28T12:46:22,100,100,100,100,100,100
2024-03-27T13:43:58,2024-03-28T13:42:51,100,100,100,100,100,100
2024-03-27T14:40:35,2024-03-28T14:39:24,100,100,100,100,100,100
2024-03-27T15:40:07,2024-03-28T15:35:02,100,100,100,100,100,100
2024-03-27T17:01:02,2024-03-28T16:59:42,100,100,100,100,100,100
2024-03-27T17:57:22,2024-03-28T17:56:08,100,100,100,100,100,100
2024-03-27T18:53:47,2024-03-28T18:52:29,100,100,100,100,100,100
2024-03-27T19:50:11,2024-03-28T19:48:54,100,100,100,100,100,100
2024-03-27T20:46:38,2024-03-28T20:45:13,100,100,100,100,100,100
2024-03-27T21:41:51,2024-03-28T21:41:30,100,100,100,100,100,100
2024-03-27T22:38:13,2024-03-28T22:37:47,100,100,100,100,100,100
2024-03-28T00:02:49,2024-03-29T00:01:05,100,100,100,100,100,100
2024-03-28T00:59:13,2024-03-29T00:57:28,100,100,100,100,100,100
2024-03-28T02:22:39,2024-03-29T02:21:58,100,100,100,100,100,100
2024-03-28T02:50:53,2024-03-29T02:50:02,100,100,100,100,100,100
2024-03-28T03:47:20,2024-03-29T03:45:16,100,100,100,100,100,100
2024-03-28T04:43:41,2024-03-29T04:41:34,100,100,100,100,100,100
2024-03-28T05:39:09,2024-03-29T05:38:00,100,100,100,100,100,100
2024-03-28T06:35:35,2024-03-29T06:34:22,100,100,100,100,100,100
2024-03-28T08:00:15,2024-03-29T07:58:57,100,100,100,100,100,100
2024-03-28T08:56:48,2024-03-29T08:55:20,100,100,100,100,100,100
2024-03-28T09:52:09,2024-03-29T09:51:48,100,100,100,100,100,100
2024-03-28T10:48:45,2024-03-29T10:48:09,100,100,100,100,100,100
2024-03-28T11:45:18,2024-03-29T11:43:29,100,100,100,100,100,100
2024-03-28T12:41:50,2024-03-29T12:40:01,100,100,100,100,100,100
2024-03-28T13:37:09,2024-03-29T13:36:32,100,100,100,100,100,100
2024-03-28T15:02:04,2024-03-29T15:01:02,100,100,100,100,100,100
2024-03-28T15:58:42,2024-03-29T15:56:30,100,100,100,100,100,100
2024-03-28T16:54:01,2024-03-29T16:52:48,100,100,100,100,100,100
2024-03-28T17:50:29,2024-03-29T17:48:56,100,100,100,100,100,100
2024-03-28T18:46:50,2024-03-29T18:45:11,100,100,100,100,100,100
2024-03-28T19:42:06,2024-03-29T19:41:21,100,100,100,100,100,100
2024-03-28T20:38:25,2024-03-29T20:37:36,100,100,100,100,100,100
2024-03-28T22:02:52,2024-03-29T22:01:51,100,100,100,100,100,100
2024-03-28T22:57:59,2024-03-29T22:56:54,100,100,100,100,100,100
2024-03-28T23:54:19,2024-03-29T23:53:08,100,100,100,100,100,100
2024-03-29T00:50:39,2024-03-30T00:49:17,100,100,100,100,100,100
2024-03-29T02:14:04,2024-03-30T02:13:37,100,100,100,100,100,100
2024-03-29T02:42:07,2024-03-30T02:41:43,100,100,100,100,100,100
2024-03-29T03:38:26,2024-03-30T03:36:49,100,100,100,100,100,100
2024-03-29T05:03:00,2024-03-30T05:01:13,100,100,100,100,100,100
2024-03-29T05:58:18,2024-03-30T05:57:24,100,100,100,100,100,100
2024-03-29T06:54:42,2024-03-30T06:53:46,100,100,100,100,100,100
2024-03-29T07:51:06,2024-03-30T07:50:09,100,100,100,100,100,100
2024-03-29T08:47:25,2024-03-30T08:46:26,100,100,100,100,100,100
2024-03-29T09:43:51,2024-03-30T09:42:53,100,100,100,100,100,100
2024-03-29T10:39:07,2024-03-30T10:38:07,100,100,100,100,100,100
2024-03-29T11:35:34,2024-03-30T11:34:25,100,100,100,100,100,100
2024-03-29T13:00:19,2024-03-30T12:58:53,100,100,100,100,100,100
2024-03-29T13:55:42,2024-03-30T13:55:06,100,100,100,100,100,100
2024-03-29T14:52:02,2024-03-30T14:51:25,100,100,100,100,100,100
2024-03-29T15:48:34,2024-03-30T15:46:42,100,100,100,100,100,100
2024-03-29T16:44:53,2024-03-30T16:42:58,100,100,100,100,100,100
2024-03-29T17:39:58,2024-03-30T17:39:10,100,100,100,100,100,100
2024-03-29T18:36:09,2024-03-30T18:35:21,100,100,100,100,100,100
2024-03-29T20:00:30,2024-03-30T19:59:40,100,100,100,100,100,100
2024-03-29T20:56:41,2024-03-30T20:55:41,100,100,100,100,100,100
2024-03-29T21:52:51,2024-03-30T21:50:47,100,100,100,100,100,100
2024-03-29T22:49:00,2024-03-30T22:47:06,100,100,100,100,100,100
2024-03-29T23:44:06,2024-03-30T23:43:11,100,100,100,100,100,100
2024-03-30T01:08:24,2024-03-31T01:07:38,100,100,100,100,100,100
2024-03-30T03:04:13,2024-03-31T03:03:33,100,100,100,100,100,100
2024-03-30T03:59:17,2024-03-31T03:58:58,100,100,100,100,100,100
2024-03-30T04:54:27,2024-03-31T04:53:28,100,100,100,100,100,100
2024-03-30T05:50:38,2024-03-31T05:49:19,100,100,100,100,100,100
2024-03-30T06:47:00,2024-03-31T06:45:34,100,100,100,100,100,100
2024-03-30T07:43:26,2024-03-31T07:41:58,100,100,100,100,100,100
2024-03-30T08:38:37,2024-03-31T08:38:19,100,100,100,100,100,100
2024-03-30T10:03:11,2024-03-31T10:02:45,100,100,100,100,100,100
2024-03-30T10:59:28,2024-03-31T10:58:02,100,100,100,100,100,100
2024-03-30T11:55:54,2024-03-31T11:54:26,100,100,100,100,100,100
2024-03-30T12:52:09,2024-03-31T12:50:45,100,100,100,100,100,100
2024-03-30T13:48:18,2024-03-31T13:47:01,100,100,100,100,100,100
2024-03-30T14:43:30,2024-03-31T14:43:18,100,100,100,100,100,100
2024-03-30T15:41:03,2024-03-31T15:40:01,100,100,100,100,100,100
2024-03-30T16:36:14,2024-03-31T16:35:17,100,100,100,100,100,100
2024-03-30T18:00:31,2024-03-31T17:59:40,100,100,100,100,100,100
2024-03-30T18:56:43,2024-03-31T18:55:49,100,100,100,100,100,100
2024-03-30T19:52:54,2024-03-31T19:51:54,100,100,100,100,100,100
2024-03-30T20:48:57,2024-03-31T20:46:53,100,100,100,100,100,100
2024-03-30T21:44:02,2024-03-31T21:42:56,100,100,100,100,100,100
2024-03-30T22:40:19,2024-03-31T22:39:07,100,100,100,100,100,100
2024-03-30T23:36:27,2024-03-31T23:35:18,100,100,100,100,100,100
2024-03-31T01:00:40,2024-04-01T00:59:50,100,100,100,100,100,100
2024-03-31T01:56:51,2024-04-01T01:56:17,100,100,100,100,100,100
2024-03-31T03:20:09,2024-04-01T03:18:22,100,100,100,100,100,100
2024-03-31T04:14:29,2024-04-01T04:13:30,100,100,100,100,100,100
2024-03-31T04:42:18,2024-04-01T04:41:05,100,100,100,100,100,100
2024-03-31T05:36:55,2024-04-01T05:36:13,100,100,100,100,100,100
2024-03-31T06:59:05,2024-04-01T06:58:48,100,100,100,100,100,100
2024-03-31T07:54:18,2024-04-01T07:52:26,100,100,100,100,100,100
2024-03-31T08:51:50,2024-04-01T08:49:10,100,100,100,100,100,100
2024-03-31T09:50:24,2024-04-01T09:48:21,100,100,100,100,100,100
2024-03-31T10:48:59,2024-04-01T10:47:30,100,100,100,100,100,100
2024-03-31T11:47:38,2024-04-01T11:46:32,100,100,100,100,100,100
2024-03-31T12:46:14,2024-04-01T12:45:09,100,100,100,100,100,100
2024-03-31T13:44:44,2024-04-01T13:44:01,100,100,100,100,100,100
2024-03-31T14:44:26,2024-04-01T14:43:18,100,100,100,100,100,100
2024-03-31T15:42:18,2024-04-01T15:40:07,100,100,100,100,100,100
2024-03-31T16:40:55,2024-04-01T16:39:06,100,100,100,100,100,100
2024-03-31T17:39:23,2024-04-01T17:38:12,100,100,100,100,100,100
2024-03-31T18:37:50,2024-04-01T18:36:39,100,100,100,100,100,100
2024-03-31T19:36:12,2024-04-01T19:34:44,100,100,100,100,100,100
2024-03-31T20:35:38,2024-04-01T20:33:25,100,100,100,100,100,100
2024-03-31T22:01:58,2024-04-01T22:01:05,100,100,100,100,100,100
2024-03-31T23:00:22,2024-04-01T22:59:35,100,100,100,100,100,100
2024-03-31T23:58:58,2024-04-01T23:58:08,100,100,100,100,100,100
2024-04-01T00:57:34,2024-04-02T00:55:56,100,100,100,100,100,100
2024-04-01T01:56:11,2024-04-02T01:54:43,100,100,100,100,100,100
2024-04-01T03:23:54,2024-04-02T03:23:06,100,100,100,100,100,100
2024-04-01T03:53:39,2024-04-02T03:53:09,100,100,100,100,100,100
2024-04-01T04:52:03,2024-04-02T04:50:27,100,100,100,100,100,100
2024-04-01T05:50:27,2024-04-02T05:49:02,100,100,100,100,100,100
2024-04-01T06:48:50,2024-04-02T06:47:41,100,100,100,100,100,100
2024-04-01T07:37:20,2024-04-02T07:35:44,100,100,100,100,100,100
2024-04-01T09:00:07,2024-04-02T08:58:10,100,100,100,100,100,100
2024-04-01T09:54:26,2024-04-02T09:53:45,100,100,100,100,100,100
2024-04-01T10:49:47,2024-04-02T10:48:13,100,100,100,100,100,100
2024-04-01T11:44:08,2024-04-02T11:43:19,100,100,100,100,100,100
2024-04-01T12:39:12,2024-04-02T12:38:42,100,100,100,100,100,100
2024-04-01T14:02:36,2024-04-02T14:01:27,100,100,100,100,100,100
2024-04-01T14:57:09,2024-04-02T14:55:38,100,100,100,100,100,100
2024-04-01T15:51:56,2024-04-02T15:50:46,100,100,100,100,100,100
2024-04-01T16:41:35,2024-04-02T16:40:03,100,100,100,100,100,100
2024-04-01T17:36:59,2024-04-02T17:36:11,100,100,100,100,100,100
2024-04-01T19:01:14,2024-04-02T18:59:15,100,100,100,100,100,100
2024-04-01T19:57:04,2024-04-02T19:55:20,100,100,100,100,100,100
2024-04-01T20:52:17,2024-04-02T20:51:30,100,100,100,100,100,100
2024-04-01T21:48:22,2024-04-02T21:47:36,100,100,100,100,100,100
2024-04-01T22:45:10,2024-04-02T22:43:43,100,100,100,100,100,100
2024-04-01T23:40:32,2024-04-02T23:39:49,100,100,100,100,100,100
2024-04-02T00:36:00,2024-04-03T00:34:46,100,100,100,100,100,100
2024-04-02T02:00:22,2024-04-03T01:58:58,100,100,100,100,100,100
2024-04-02T03:24:14,2024-04-03T03:23:06,100,100,100,100,100,100
2024-04-02T03:51:52,2024-04-03T03:51:07,100,100,100,100,100,100
2024-04-02T04:48:12,2024-04-03T04:46:10,100,100,100,100,100,100
2024-04-02T05:43:21,2024-04-03T05:43:17,100,100,100,100,100,100
2024-04-02T06:39:30,2024-04-03T06:38:19,100,100,100,100,100,100
2024-04-02T08:03:38,2024-04-03T08:02:25,100,100,100,100,100,100
2024-04-02T08:59:15,2024-04-03T08:58:32,100,100,100,100,100,100
2024-04-02T09:55:56,2024-04-03T09:54:42,100,100,100,100,100,100
2024-04-02T10:51:30,2024-04-03T10:50:51,100,100,100,100,100,100
2024-04-02T11:47:43,2024-04-03T11:46:55,100,100,100,100,100,100
2024-04-02T12:43:06,2024-04-03T12:42:00,100,100,100,100,100,100
2024-04-02T13:39:23,2024-04-03T13:38:12,100,100,100,100,100,100
2024-04-02T15:03:20,2024-04-03T15:02:26,100,100,100,100,100,100
2024-04-02T15:59:35,2024-04-03T15:57:49,100,100,100,100,100,100
2024-04-02T16:55:46,2024-04-03T16:54:05,100,100,100,100,100,100
2024-04-02T17:51:51,2024-04-03T17:50:29,100,100,100,100,100,100
2024-04-02T18:47:57,2024-04-03T18:46:49,100,100,100,100,100,100
2024-04-02T19:44:06,2024-04-03T19:43:09,100,100,100,100,100,100
2024-04-02T20:40:13,2024-04-03T20:39:24,100,100,100,100,100,100
2024-04-02T21:36:21,2024-04-03T21:35:48,100,100,100,100,100,100
2024-04-02T23:00:33,2024-04-03T23:00:23,100,100,100,100,100,100
2024-04-02T23:56:39,2024-04-03T23:55:35,100,100,100,100,100,100
2024-04-03T00:53:51,2024-04-04T00:51:54,100,100,100,100,100,100
2024-04-03T01:49:58,2024-04-04T01:48:22,100,100,100,100,100,100
2024-04-03T03:14:05,2024-04-04T03:13:01,100,100,100,100,100,100
2024-04-03T07:39:58,2024-04-04T07:39:12,100,100,100,100,100,100
2024-04-03T08:36:04,2024-04-04T08:35:19,100,100,100,100,100,100
2024-04-03T10:00:19,2024-04-04T09:58:19,100,100,100,100,100,100
2024-04-03T10:55:20,2024-04-04T10:54:30,100,100,100,100,100,100
2024-04-03T11:51:24,2024-04-04T11:50:38,100,100,100,100,100,100
2024-04-03T12:47:37,2024-04-04T12:46:45,100,100,100,100,100,100
2024-04-03T13:43:49,2024-04-04T13:42:45,100,100,100,100,100,100
2024-04-03T14:39:59,2024-04-04T14:38:53,100,100,100,100,100,100
2024-04-03T17:01:57,2024-04-04T16:56:02,98,98,98,98,98,98
2024-04-03T21:43:41,2024-04-04T21:43:06,98,98,98,98,98,98
2024-04-03T22:40:03,2024-04-04T22:39:36,98,98,98,98,98,98
2024-04-03T23:36:29,2024-04-04T23:34:50,98,98,98,98,98,98
2024-04-04T01:00:57,2024-04-05T00:59:35,98,98,98,98,98,98
2024-04-04T01:57:23,2024-04-05T01:55:59,98,98,98,98,98,98
2024-04-04T07:11:10,2024-04-05T03:20:46,98,98,98,98,98,98
2024-04-04T07:11:10,2024-04-05T03:49:07,98,98,98,98,98,98
2024-04-04T07:11:10,2024-04-05T04:45:41,98,98,98,98,98,98
2024-04-04T07:11:10,2024-04-05T05:40:57,98,98,98,98,98,98
2024-04-04T07:11:10,2024-04-05T06:37:29,98,98,98,98,98,98
2024-04-04T08:03:52,2024-04-05T08:02:12,98,98,98,98,98,98
2024-04-04T08:58:52,2024-04-05T08:58:29,98,98,98,98,98,98
2024-04-04T09:56:04,2024-04-05T09:53:44,98,98,98,98,98,98
2024-04-04T11:48:23,2024-04-05T11:46:34,98,98,98,98,98,98
2024-04-04T12:44:29,2024-04-05T12:42:55,98,98,98,98,98,98
2024-04-04T13:40:30,2024-04-05T13:39:21,98,98,98,98,98,98
2024-04-04T14:36:36,2024-04-05T14:35:54,98,98,98,98,98,98
2024-04-04T16:02:25,2024-04-05T16:01:04,99,99,99,99,99,99
2024-04-04T17:01:10,2024-04-05T16:56:25,100,100,100,100,100,100
2024-04-04T21:14:58,2024-04-05T17:53:02,100,100,100,100,100,100
2024-04-04T21:14:58,2024-04-05T18:49:37,100,100,100,100,100,100
2024-04-04T21:14:58,2024-04-05T19:46:11,100,100,100,100,100,100
2024-04-04T21:14:58,2024-04-05T20:41:43,100,100,100,100,100,100
2024-04-04T21:40:49,2024-04-05T21:39:37,100,100,100,100,100,100
2024-04-04T22:36:14,2024-04-05T22:36:09,100,100,100,100,100,100
2024-04-05T00:00:48,2024-04-05T23:59:53,100,100,100,100,100,100
2024-04-05T00:57:19,2024-04-06T00:56:33,100,100,100,100,100,100
2024-04-05T01:53:44,2024-04-06T01:53:07,100,100,100,100,100,100
2024-04-05T03:18:28,2024-04-06T03:18:00,100,100,100,100,100,100
2024-04-05T03:46:47,2024-04-06T03:46:21,100,100,100,100,100,100
2024-04-05T04:43:21,2024-04-06T04:41:43,100,100,100,100,100,100
2024-04-05T05:39:48,2024-04-06T05:38:20,100,100,100,100,100,100
2024-04-05T06:35:11,2024-04-06T06:33:53,100,100,100,100,100,100
2024-04-05T07:59:56,2024-04-06T07:58:48,100,100,100,100,100,100
2024-04-05T08:56:13,2024-04-06T08:55:31,100,100,100,100,100,100
2024-04-05T09:52:35,2024-04-06T09:51:59,100,100,100,100,100,100
2024-04-05T10:50:05,2024-04-06T10:48:57,100,100,100,100,100,100
2024-04-05T11:46:31,2024-04-06T11:44:59,100,100,100,100,100,100
2024-04-05T12:42:54,2024-04-06T12:42:03,100,100,100,100,100,100
2024-04-05T13:40:28,2024-04-06T13:39:07,100,100,100,100,100,100
2024-04-05T14:37:01,2024-04-06T14:36:11,100,100,100,100,100,100
2024-04-05T15:34:51,2024-04-06T15:33:28,100,100,100,100,100,100
2024-04-05T16:59:48,2024-04-06T16:59:19,100,100,100,100,100,100
2024-04-05T17:56:25,2024-04-06T17:55:16,100,100,100,100,100,100
2024-04-05T18:53:01,2024-04-06T18:52:13,100,100,100,100,100,100
2024-04-05T19:50:42,2024-04-06T19:49:16,100,100,100,100,100,100
2024-04-05T20:47:22,2024-04-06T20:46:33,100,100,100,100,100,100
2024-04-05T21:44:04,2024-04-06T21:43:34,100,100,100,100,100,100
2024-04-05T22:41:47,2024-04-06T22:40:38,100,100,100,100,100,100
2024-04-05T23:38:19,2024-04-06T23:36:35,100,100,100,100,100,100
2024-04-06T00:35:02,2024-04-07T00:33:41,100,100,100,100,100,100
2024-04-06T01:59:55,2024-04-07T01:59:20,100,100,100,100,100,100
2024-04-06T03:25:55,2024-04-07T03:24:54,100,100,100,100,100,100
2024-04-06T03:54:12,2024-04-07T03:53:24,100,100,100,100,100,100
2024-04-06T04:50:44,2024-04-07T04:49:29,100,100,100,100,100,100
2024-04-06T05:48:30,2024-04-07T05:46:35,100,100,100,100,100,100
2024-04-06T06:45:14,2024-04-07T06:44:02,100,100,100,100,100,100
2024-04-06T07:41:49,2024-04-07T07:41:06,100,100,100,100,100,100
2024-04-06T08:38:28,2024-04-07T08:38:15,100,100,100,100,100,100
2024-04-06T09:36:03,2024-04-07T09:34:20,100,100,100,100,100,100
2024-04-06T11:01:32,2024-04-07T10:59:57,100,100,100,100,100,100
2024-04-06T11:58:37,2024-04-07T11:57:05,100,100,100,100,100,100
2024-04-06T12:55:42,2024-04-07T12:54:10,100,100,100,100,100,100
2024-04-06T13:52:43,2024-04-07T13:51:19,100,100,100,100,100,100
2024-04-06T14:48:45,2024-04-07T14:48:29,100,100,100,100,100,100
2024-04-06T15:46:05,2024-04-07T15:44:38,100,100,100,100,100,100
2024-04-06T16:43:16,2024-04-07T16:41:51,100,100,100,100,100,100
2024-04-06T17:40:24,2024-04-07T17:38:56,100,100,100,100,100,100
2024-04-06T18:37:21,2024-04-07T18:35:46,100,100,100,100,100,100
2024-04-06T20:01:49,2024-04-07T20:01:05,100,100,100,100,100,100
2024-04-06T20:59:03,2024-04-07T20:58:02,100,100,100,100,100,100
2024-04-06T21:54:56,2024-04-07T21:53:45,100,100,100,100,100,100
2024-04-06T22:52:02,2024-04-07T22:50:34,100,100,100,100,100,100
2024-04-06T23:49:07,2024-04-07T23:47:28,100,100,100,100,100,100
2024-04-07T00:45:06,2024-04-08T00:44:22,100,100,100,100,100,100
2024-04-07T02:10:41,2024-04-08T02:09:57,100,100,100,100,100,100
2024-04-07T03:07:40,2024-04-08T03:06:00,100,100,100,100,100,100
2024-04-07T04:03:45,2024-04-08T04:03:16,100,100,100,100,100,100
2024-04-07T05:00:51,2024-04-08T05:00:19,100,100,100,100,100,100
2024-04-07T05:58:16,2024-04-08T05:57:15,100,100,100,100,100,100
2024-04-07T06:55:22,2024-04-08T06:53:20,100,100,100,100,100,100
2024-04-07T07:52:32,2024-04-08T07:50:35,100,100,100,100,100,100
2024-04-07T08:48:32,2024-04-08T08:47:32,100,100,100,100,100,100
2024-04-07T09:45:40,2024-04-08T09:44:40,100,100,100,100,100,100
2024-04-07T10:42:46,2024-04-08T10:41:41,100,100,100,100,100,100
2024-04-07T11:39:54,2024-04-08T11:38:44,100,100,100,100,100,100
2024-04-07T12:35:53,2024-04-08T12:34:30,100,100,100,100,100,100
2024-04-07T14:01:34,2024-04-08T13:59:44,100,100,100,100,100,100
2024-04-07T14:59:53,2024-04-08T14:58:41,100,100,100,100,100,100
2024-04-07T16:01:52,2024-04-08T15:59:56,100,100,100,100,100,100
2024-04-07T16:58:59,2024-04-08T16:57:57,100,100,100,100,100,100
2024-04-07T17:54:49,2024-04-08T17:53:35,100,100,100,100,100,100
2024-04-07T18:51:40,2024-04-08T18:49:43,100,100,100,100,100,100
2024-04-07T19:50:49,2024-04-08T19:49:07,100,100,100,100,100,100
2024-04-07T20:51:10,2024-04-08T20:49:51,100,100,100,100,100,100
2024-04-07T21:53:44,2024-04-08T21:52:30,100,100,100,100,100,100
2024-04-07T22:58:29,2024-04-08T22:57:25,100,100,100,100,100,100
2024-04-07T23:31:28,2024-04-08T23:30:36,100,100,100,100,100,100
2024-04-08T00:40:57,2024-04-09T00:39:48,100,100,100,100,100,100
2024-04-08T01:51:42,2024-04-09T01:51:20,100,100,100,100,100,100
2024-04-08T03:06:51,2024-04-09T03:06:12,100,100,100,100,100,100
2024-04-08T03:44:55,2024-04-09T03:44:33,100,100,100,100,100,100
2024-04-08T04:24:55,2024-04-09T04:23:54,100,100,100,100,100,100
2024-04-08T05:45:49,2024-04-09T05:43:44,100,100,100,100,100,100
2024-04-08T06:28:08,2024-04-09T06:25:51,100,100,100,100,100,100
2024-04-08T07:52:49,2024-04-09T07:51:05,100,100,100,100,100,100
2024-04-08T09:01:16,2024-04-09T09:00:50,100,100,100,100,100,100
2024-04-08T09:57:12,2024-04-09T09:55:44,100,100,100,100,100,100
2024-04-08T10:53:03,2024-04-09T10:51:42,100,100,100,100,100,100
2024-04-08T11:48:59,2024-04-09T11:47:48,100,100,100,100,100,100
2024-04-08T12:44:44,2024-04-09T12:43:49,100,100,100,100,100,100
2024-04-08T13:40:19,2024-04-09T13:39:51,100,100,100,100,100,100
2024-04-08T14:35:59,2024-04-09T14:35:54,100,100,100,100,100,100
2024-04-08T15:32:44,2024-04-09T15:31:18,100,100,100,100,100,100
2024-04-08T16:56:50,2024-04-09T16:55:47,100,100,100,100,100,100
2024-04-08T17:53:34,2024-04-09T17:51:59,100,100,100,100,100,100
2024-04-08T18:49:42,2024-04-09T18:48:10,100,100,100,100,100,100
2024-04-08T19:45:27,2024-04-09T19:44:22,100,100,100,100,100,100
2024-04-08T20:41:09,2024-04-09T20:40:28,100,100,100,100,100,100
2024-04-08T21:37:20,2024-04-09T21:35:32,100,100,100,100,100,100
2024-04-08T23:01:18,2024-04-09T22:59:44,100,100,100,100,100,100
2024-04-08T23:56:30,2024-04-09T23:55:51,100,100,100,100,100,100
2024-04-09T00:52:26,2024-04-10T00:51:59,100,100,100,100,100,100
2024-04-09T01:49:46,2024-04-10T01:48:10,100,100,100,100,100,100
2024-04-09T03:13:43,2024-04-10T03:11:24,100,100,100,100,100,100
2024-04-09T03:41:16,2024-04-10T03:39:27,100,100,100,100,100,100
2024-04-09T04:36:54,2024-04-10T04:35:46,100,100,100,100,100,100
2024-04-09T06:02:13,2024-04-10T06:00:21,100,100,100,100,100,100
2024-04-09T06:57:53,2024-04-10T06:56:33,100,100,100,100,100,100
2024-04-09T07:54:34,2024-04-10T07:52:51,100,100,100,100,100,100
2024-04-09T08:49:38,2024-04-10T08:48:02,100,100,100,100,100,100
2024-04-09T09:45:39,2024-04-10T09:44:29,100,100,100,100,100,100
2024-04-09T10:41:37,2024-04-10T10:40:47,100,100,100,100,100,100
2024-04-09T11:37:38,2024-04-10T11:37:01,100,100,100,100,100,100
2024-04-09T13:01:43,2024-04-10T13:01:24,100,100,100,100,100,100
2024-04-09T13:57:46,2024-04-10T13:56:29,100,100,100,100,100,100
2024-04-09T14:53:48,2024-04-10T14:52:45,100,100,100,100,100,100
2024-04-09T15:50:28,2024-04-10T15:49:26,100,100,100,100,100,100
2024-04-09T16:46:45,2024-04-10T16:45:45,100,100,100,100,100,100
2024-04-09T17:49:42,2024-04-10T17:43:16,100,100,100,100,100,100
2024-04-09T18:45:55,2024-04-10T18:44:49,100,100,100,100,100,100
2024-04-09T19:40:59,2024-04-10T19:40:52,100,100,100,100,100,100
2024-04-09T20:37:05,2024-04-10T20:36:13,100,100,98,100,100,100
2024-04-09T22:01:19,2024-04-10T21:59:51,100,100,98,100,100,100
2024-04-09T22:57:29,2024-04-10T22:56:26,100,100,96,100,100,100
2024-04-09T23:53:35,2024-04-10T23:52:07,100,100,96,100,100,100
2024-04-10T00:48:36,2024-04-11T00:48:18,100,100,96,100,100,100
2024-04-10T01:44:47,2024-04-11T01:44:20,100,100,96,100,100,100
2024-04-10T03:09:08,2024-04-11T03:07:24,100,100,96,100,100,100
2024-04-10T04:04:16,2024-04-11T04:03:34,100,100,96,100,100,100
2024-04-10T05:00:35,2024-04-11T04:59:34,100,100,96,100,100,100
2024-04-10T05:57:00,2024-04-11T05:55:39,100,100,96,100,100,100
2024-04-10T06:52:02,2024-04-11T06:51:38,100,100,96,100,100,100
2024-04-10T07:48:21,2024-04-11T07:46:37,100,100,96,100,100,100
2024-04-10T08:44:39,2024-04-11T08:42:41,100,100,96,100,100,100
2024-04-10T09:39:56,2024-04-11T09:38:52,100,100,95,100,100,100
2024-04-10T10:36:16,2024-04-11T10:34:55,100,100,95,100,100,100
2024-04-10T11:59:29,2024-04-11T11:59:02,100,100,95,100,100,100
2024-04-10T12:55:45,2024-04-11T12:55:06,100,100,95,100,100,100
2024-04-10T13:51:56,2024-04-11T13:50:04,100,100,95,100,100,100
2024-04-10T14:47:07,2024-04-11T14:46:09,100,100,95,100,100,100
2024-04-10T15:43:47,2024-04-11T15:42:43,100,100,95,100,100,100
2024-04-10T16:40:07,2024-04-11T16:39:05,100,100,95,100,100,100
2024-04-10T17:36:24,2024-04-11T17:35:16,100,100,95,100,100,100
2024-04-10T19:00:27,2024-04-11T18:59:37,100,100,95,100,100,100
2024-04-10T19:56:33,2024-04-11T19:54:37,100,100,95,100,100,100
2024-04-10T20:52:34,2024-04-11T20:50:49,100,100,97,100,100,100
2024-04-10T21:48:37,2024-04-11T21:47:00,100,100,97,100,100,100
2024-04-10T22:44:07,2024-04-11T22:43:11,100,100,98,100,100,100
2024-04-10T23:39:44,2024-04-11T23:39:25,100,100,99,100,100,100
2024-04-11T00:35:55,2024-04-12T00:35:37,100,100,99,100,100,100
2024-04-11T02:00:04,2024-04-12T01:58:42,100,100,99,100,100,100
2024-04-11T02:56:06,2024-04-12T02:54:56,100,100,99,100,100,100
2024-04-11T03:52:16,2024-04-12T03:51:11,100,100,99,100,100,100
2024-04-11T04:48:19,2024-04-12T04:47:23,100,100,99,100,100,100
2024-04-11T05:44:24,2024-04-12T05:43:40,100,100,99,100,100,100
2024-04-11T06:40:24,2024-04-12T06:40:00,100,100,99,100,100,100
2024-04-11T07:36:29,2024-04-12T07:35:06,100,100,99,100,100,100
2024-04-11T09:00:38,2024-04-12T08:59:29,100,100,99,100,100,100
2024-04-11T09:56:46,2024-04-12T09:55:46,100,100,100,100,100,100
2024-04-11T10:52:49,2024-04-12T10:52:06,100,100,100,100,100,100
